model,layer,hallucinated_tokens,supported_tokens,hidden_dim
apertus,4,30000,30000,4096
apertus,10,30000,30000,4096
apertus,16,30000,30000,4096
apertus,20,30000,30000,4096
apertus,24,30000,30000,4096
apertus,26,30000,30000,4096
apertus,28,30000,30000,4096
apertus,30,30000,30000,4096
llama,4,30000,30000,4096
llama,10,30000,30000,4096
llama,16,30000,30000,4096
llama,20,30000,30000,4096
llama,24,30000,30000,4096
llama,26,30000,30000,4096
llama,28,30000,30000,4096
llama,30,30000,30000,4096
